# provenance: campaign=C sarimax_commit=not_recorded sarimax_tree=not_recorded julia=not_recorded platform=Windows-x86_64 source_file=multistart_aleatorio.csv
# Solver versions and harness repository state were not captured at run time; see REPRODUCE.md for the reconstruction and its evidence.
# original header: series,T,celula,p,d,q,P,D,Q,smape,mase,max_coef,prev_neg,venceu_css,tempo,status
series,T,cell,p,d,q,P,D,Q,smape,mase,max_coef,forecast_negative,multistart_beat_zero,seconds,status,campaign,sarimax_commit,sarimax_tree,harness_commit,harness_tree,julia,moi,ipopt,jump,platform,source_file
25079,202,"base",1,0,1,1,0,0,4.0581,0.7551,0.7628,0,0,17.3,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
25079,202,"multi",1,0,1,1,0,0,4.0581,0.7551,0.7628,0,0,49.33,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
2855,559,"base",0,1,0,0,0,0,16.0961,1.3209,0.0,0,0,14.4,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
2855,559,"multi",0,1,0,0,0,0,16.0961,1.3209,0.0,0,0,45.94,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
5306,289,"base",3,0,0,0,1,1,0.7466,0.9713,0.8229,0,0,28.24,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
5306,289,"multi",1,0,1,0,1,1,0.7427,0.9663,0.9657,0,0,54.17,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
28153,234,"base",2,1,1,2,0,0,4.0955,1.3536,0.8051,0,0,10.14,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
28153,234,"multi",2,1,1,2,0,0,4.0955,1.3536,0.8051,0,0,27.22,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
29294,306,"base",0,1,0,2,0,0,2.0641,0.4931,0.2756,0,0,11.42,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
29294,306,"multi",0,1,0,2,0,0,2.0641,0.4931,0.2756,0,0,20.12,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
6674,430,"base",1,0,1,0,1,1,4.2648,0.9144,0.9844,0,0,52.59,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
6674,430,"multi",1,0,1,0,1,1,4.2648,0.9144,0.9844,0,0,101.7,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
33946,61,"base",0,1,1,0,0,0,2.0942,0.7651,0.3978,0,0,0.53,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
33946,61,"multi",0,1,1,0,0,0,2.0942,0.7651,0.3978,0,0,1.52,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
9345,69,"base",4,1,1,0,0,0,9.6806,0.3303,0.7593,0,0,4.85,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
9345,69,"multi",4,1,1,0,0,0,9.6806,0.3303,0.7593,0,1,9.9,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
26310,426,"base",3,1,3,0,1,1,2.9694,0.4541,0.8226,0,0,86.99,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
26310,426,"multi",2,1,1,0,1,1,2.9308,0.4478,0.8218,0,1,119.27,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
39347,213,"base",0,1,2,2,0,0,19.1978,1.5042,0.395,0,0,14.15,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
39347,213,"multi",0,1,2,2,0,0,19.1978,1.5042,0.395,0,1,41.69,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
6145,270,"base",2,1,5,0,0,2,62.8945,1.8093,1.3814,0,0,41.96,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
6145,270,"multi",3,1,3,0,0,2,64.7593,1.8953,1.0204,0,1,105.63,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
32208,82,"base",2,1,0,0,0,0,63.1285,0.9648,0.884,0,0,3.12,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
32208,82,"multi",2,1,2,0,0,0,58.4642,0.9119,0.6341,0,1,7.41,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
11842,306,"base",0,1,0,0,1,1,1.3187,0.626,0.8826,0,0,10.68,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
11842,306,"multi",0,1,0,0,1,1,1.3187,0.626,0.8826,0,0,25.46,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
7985,69,"base",0,1,1,0,0,0,31.9611,0.9938,0.3499,0,0,0.77,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
7985,69,"multi",0,1,1,0,0,0,31.9611,0.9938,0.3499,0,0,2.29,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
20598,69,"base",0,1,3,0,0,1,15.786,0.4538,0.9002,0,0,2.37,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
20598,69,"multi",0,1,3,0,0,1,15.786,0.4538,0.9002,0,0,6.92,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
29177,306,"base",2,1,0,2,0,0,1.9738,0.8186,0.3405,0,0,19.0,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
29177,306,"multi",2,1,0,2,0,0,1.9738,0.8186,0.3405,0,1,32.29,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
8949,69,"base",0,1,0,0,1,1,12.662,0.4527,0.7082,0,0,0.59,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
8949,69,"multi",0,1,0,0,1,1,12.662,0.4527,0.7082,0,0,2.36,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
13973,293,"base",2,1,4,1,0,1,18.5361,0.8612,1.6919,0,0,67.42,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
13973,293,"multi",2,1,4,1,0,1,18.5361,0.8612,1.6919,0,0,250.17,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
9400,69,"base",0,1,2,0,0,2,35.6868,0.7798,1.6532,0,0,3.01,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
9400,69,"multi",0,1,2,0,0,2,35.6868,0.7798,1.6532,0,0,5.83,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
13736,70,"base",1,1,0,0,0,0,3.4176,0.3293,0.2106,0,0,0.47,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
13736,70,"multi",1,1,0,0,0,0,3.4176,0.3293,0.2106,0,1,1.31,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
33299,81,"base",0,1,1,0,0,0,46.5905,1.8657,0.8589,0,0,1.38,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
33299,81,"multi",0,1,1,0,0,0,46.5905,1.8657,0.8589,0,0,3.82,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
47412,67,"base",0,1,1,0,0,0,30.5801,0.638,0.9836,0,0,0.54,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
47412,67,"multi",0,1,1,0,0,0,30.5801,0.638,0.9836,0,1,2.17,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
23311,306,"base",1,1,1,1,0,1,2.853,1.003,0.8406,0,0,41.84,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
23311,306,"multi",1,1,1,1,0,1,2.853,1.003,0.8406,0,0,93.29,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
45273,74,"base",0,1,0,0,0,1,10.6808,1.5204,0.2372,0,0,0.92,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
45273,74,"multi",0,1,0,0,0,1,10.6808,1.5204,0.2372,0,0,2.51,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
38822,233,"base",0,1,1,1,0,0,0.5232,0.124,0.2006,0,0,3.82,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
38822,233,"multi",0,1,1,1,0,0,0.5232,0.124,0.2006,0,1,8.61,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
39541,115,"base",1,2,1,0,0,0,5.8002,0.3345,0.8632,0,0,1.83,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
39541,115,"multi",1,2,1,0,0,0,5.8002,0.3345,0.8632,0,0,6.49,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
6476,285,"base",2,2,2,0,0,1,10.4498,0.3574,0.6572,0,0,11.91,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
6476,285,"multi",2,2,2,0,0,1,10.4498,0.3574,0.6572,0,0,21.14,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
15500,230,"base",1,1,0,0,0,1,2.0829,0.4696,0.2882,0,0,11.93,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
15500,230,"multi",1,1,0,0,0,1,2.0829,0.4696,0.2882,0,1,22.31,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
39911,70,"base",0,1,0,0,0,0,12.1833,1.006,0.0,0,0,0.41,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
39911,70,"multi",0,1,0,0,0,0,12.1833,1.006,0.0,0,0,0.89,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
3352,432,"base",0,1,1,1,0,0,3.556,0.7804,0.3814,0,0,28.67,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
3352,432,"multi",0,1,1,1,0,0,3.556,0.7804,0.3814,0,0,50.14,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
33018,175,"base",1,1,1,0,0,2,27.7496,0.9465,0.9447,0,0,10.87,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
33018,175,"multi",1,1,1,0,0,2,27.7496,0.9465,0.9447,0,0,35.75,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
11064,306,"base",0,1,0,1,0,1,2.85,0.9915,0.7702,0,0,36.01,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
11064,306,"multi",1,1,0,1,0,1,2.8309,0.985,0.6678,0,0,76.83,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
37823,618,"base",2,1,2,1,0,0,0.7259,0.2496,0.7765,0,0,150.99,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
37823,618,"multi",2,1,2,2,0,1,0.7061,0.2428,0.9802,0,1,456.32,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
47670,66,"base",0,0,0,0,0,0,27.3135,0.4928,0.0,0,0,1.04,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
47670,66,"multi",0,0,0,0,0,0,27.3135,0.4928,0.0,0,0,1.52,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
3236,217,"base",0,1,0,0,0,0,8.4048,1.1092,0.0,0,0,6.04,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
3236,217,"multi",0,1,0,0,0,0,8.4048,1.1092,0.0,0,0,12.72,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
43179,175,"base",1,0,0,2,1,0,7.2547,0.701,0.6865,0,0,4.11,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
43179,175,"multi",1,0,0,2,1,0,7.2547,0.701,0.6865,0,0,14.2,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
43978,69,"base",0,1,0,0,0,0,7.1856,0.4727,0.0,0,0,0.44,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
43978,69,"multi",0,1,0,0,0,0,7.1856,0.4727,0.0,0,0,1.18,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
10572,97,"base",2,2,1,0,0,0,2.8883,0.6514,0.6736,0,0,2.39,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
10572,97,"multi",2,2,1,0,0,0,2.8883,0.6514,0.6736,0,0,4.67,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
18290,69,"base",1,1,0,0,0,0,48.8475,1.2484,0.2435,0,0,1.35,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
18290,69,"multi",1,1,0,0,0,0,48.8475,1.2484,0.2435,0,0,4.01,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
30283,407,"base",2,1,1,0,0,0,16.5343,2.0218,1.2404,0,0,56.98,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
30283,407,"multi",2,1,1,0,0,0,16.5343,2.0218,1.2404,0,0,130.73,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
